,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Train,CabinCount,Age_Bins
42,3,"Novel, Mr. Mansouer",1,28.0,0,0,7.2292,,C,1,0,4.24
43,2,"West, Miss. Constance Mirium",0,5.0,1,2,27.75,,S,1,0,1.3599999999999999
44,3,"Goodwin, Master. William Frederick",1,11.0,5,2,46.9,,S,1,0,2.08
45,3,"Sirayanian, Mr. Orsen",1,22.0,0,0,7.2292,,C,1,0,3.52
46,1,"Icard, Miss. Amelie",0,38.0,0,0,80.0,B28,,1,0,5.32
47,1,"Harris, Mr. Henry Birkhardt",1,45.0,1,0,83.475,C83,S,1,0,6.04
48,3,"Skoog, Master. Harald",1,4.0,3,2,27.9,,S,1,0,1.3599999999999999
49,2,"Nye, Mrs. (Elizabeth Ramell)",0,29.0,0,0,10.5,F33,S,1,0,4.24
50,3,"Crease, Mr. Ernest James",1,19.0,0,0,8.1583,,S,1,0,3.16
51,3,"Andersson, Miss. Erna Alexandra",0,17.0,4,2,7.925,,S,1,0,2.8
52,3,"Kink, Mr. Vincenz",1,26.0,2,0,8.6625,,S,1,0,3.88
53,2,"Jenkin, Mr. Stephen Curnow",1,32.0,0,0,10.5,,S,1,0,4.6
54,3,"Goodwin, Miss. Lillian Amy",0,16.0,5,2,46.9,,S,1,0,2.8
55,2,"Hood, Mr. Ambrose Jr",1,21.0,0,0,73.5,,S,1,0,3.16
56,3,"Chronopoulos, Mr. Apostolos",1,26.0,1,0,14.4542,,C,1,0,3.88
57,3,"Bing, Mr. Lee",1,32.0,0,0,56.4958,,S,1,0,4.6
58,3,"Moen, Mr. Sigurd Hansen",1,25.0,0,0,7.65,F G73,S,1,0,3.88
59,2,"Caldwell, Master. Alden Gates",1,1.0,0,2,29.0,,S,1,0,1.0
60,3,"Dowdell, Miss. Elizabeth",0,30.0,0,0,12.475,,S,1,0,4.24
61,3,"Waelens, Mr. Achille",1,22.0,0,0,9.0,,S,1,0,3.52
62,3,"Sheerlinck, Mr. Jan Baptist",1,29.0,0,0,9.5,,S,1,0,4.24
63,1,"Carrau, Mr. Francisco M",1,28.0,0,0,47.1,,S,1,0,4.24
64,2,"Ilett, Miss. Bertha",0,17.0,0,0,10.5,,S,1,0,2.8
65,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,33.0,3,0,15.85,,S,1,0,4.6
66,3,"Ford, Mr. William Neal",1,16.0,1,3,34.375,,S,1,0,2.8
67,1,"Fortune, Miss. Mabel Helen",0,23.0,3,2,263.0,C23 C25 C27,S,1,2,3.52
68,3,"Celotti, Mr. Francesco",1,24.0,0,0,8.05,,S,1,0,3.52
69,3,"Christmann, Mr. Emil",1,29.0,0,0,8.05,,S,1,0,4.24
70,3,"Andreasson, Mr. Paul Edvin",1,20.0,0,0,7.8542,,S,1,0,3.16
71,1,"Chaffee, Mr. Herbert Fuller",1,46.0,1,0,61.175,E31,S,1,0,6.04
72,3,"Dean, Mr. Bertram Frank",1,26.0,1,2,20.575,,S,1,0,3.88
73,3,"Coxon, Mr. Daniel",1,59.0,0,0,7.25,,S,1,0,7.84
74,1,"Goldschmidt, Mr. George B",1,71.0,0,0,34.6542,A5,C,1,0,9.28
75,1,"Greenfield, Mr. William Bertram",1,23.0,0,1,63.3583,D10 D12,C,1,1,3.52
76,2,"Doling, Mrs. John T (Ada Julia Bone)",0,34.0,0,1,23.0,,S,1,0,4.96
77,2,"Kantor, Mr. Sinai",1,34.0,1,0,26.0,,S,1,0,4.96
78,3,"Petranec, Miss. Matilda",0,28.0,0,0,7.8958,,S,1,0,4.24
79,1,"White, Mr. Richard Frasar",1,21.0,0,1,77.2875,D26,S,1,0,3.16
80,3,"Johansson, Mr. Gustaf Joel",1,33.0,0,0,8.6542,,S,1,0,4.6
81,3,"Gustafsson, Mr. Anders Vilhelm",1,37.0,2,0,7.925,,S,1,0,5.32
82,3,"Mionoff, Mr. Stoytcho",1,28.0,0,0,7.8958,,S,1,0,4.24
83,3,"Salkjelsvik, Miss. Anna Kristine",0,21.0,0,0,7.65,,S,1,0,3.16
84,3,"Rekic, Mr. Tido",1,38.0,0,0,7.8958,,S,1,0,5.32
85,1,"Porter, Mr. Walter Chamberlain",1,47.0,0,0,52.0,C110,S,1,0,6.3999999999999995
86,3,"Zabour, Miss. Hileni",0,14.0,1,0,14.4542,,C,1,0,2.44
87,3,"Barton, Mr. David John",1,22.0,0,0,8.05,,S,1,0,3.52
88,3,"Jussila, Miss. Katriina",0,20.0,1,0,9.825,,S,1,0,3.16
89,3,"Attalah, Miss. Malake",0,17.0,0,0,14.4583,,C,1,0,2.8
90,3,"Pekoniemi, Mr. Edvard",1,21.0,0,0,7.925,,S,1,0,3.16
91,3,"Connors, Mr. Patrick",1,70.0,0,0,7.75,,Q,1,0,8.92
92,2,"Turpin, Mr. William John Robert",1,29.0,1,0,21.0,,S,1,0,4.24
93,1,"Baxter, Mr. Quigg Edmond",1,24.0,0,1,247.5208,B58 B60,C,1,1,3.52
94,3,"Andersson, Miss. Ellis Anna Maria",0,2.0,4,2,31.275,,S,1,0,1.0
95,2,"Hickman, Mr. Stanley George",1,21.0,2,0,73.5,,S,1,0,3.16
96,2,"Nasser, Mr. Nicholas",1,32.0,1,0,30.0708,,C,1,0,4.6
97,2,"Webber, Miss. Susan",0,32.0,0,0,13.0,E101,S,1,0,4.6
98,1,"White, Mr. Percival Wayland",1,54.0,0,1,77.2875,D26,S,1,0,7.12
99,3,"Nicola-Yarred, Master. Elias",1,12.0,1,0,11.2417,,C,1,0,2.08
100,3,"Madsen, Mr. Fridtjof Arne",1,24.0,0,0,7.1417,,S,1,0,3.52
101,3,"Ekstrom, Mr. Johan",1,45.0,0,0,6.975,,S,1,0,6.04
102,3,"Drazenoic, Mr. Jozef",1,33.0,0,0,7.8958,,C,1,0,4.6
103,3,"Coelho, Mr. Domingos Fernandeo",1,20.0,0,0,7.05,,S,1,0,3.16
104,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,47.0,1,0,14.5,,S,1,0,6.3999999999999995
105,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,29.0,1,0,26.0,,S,1,0,4.24
106,2,"Sobey, Mr. Samuel James Hayden",1,25.0,0,0,13.0,,S,1,0,3.88
107,2,"Richard, Mr. Emile",1,23.0,0,0,15.0458,,C,1,0,3.52
108,1,"Newsom, Miss. Helen Monypeny",0,19.0,0,2,26.2833,D47,S,1,0,3.16
109,1,"Futrelle, Mr. Jacques Heath",1,37.0,1,0,53.1,C123,S,1,0,5.32
110,3,"Osen, Mr. Olaf Elon",1,16.0,0,0,9.2167,,S,1,0,2.8
111,1,"Giglio, Mr. Victor",1,24.0,0,0,79.2,B86,C,1,0,3.52
112,3,"Nysten, Miss. Anna Sofia",0,22.0,0,0,7.75,,S,1,0,3.52
113,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,24.0,1,0,15.85,,S,1,0,3.52
114,3,"Burke, Mr. Jeremiah",1,19.0,0,0,6.75,,Q,1,0,3.16
115,2,"Andrew, Mr. Edgardo Samuel",1,18.0,0,0,11.5,,S,1,0,2.8
116,2,"Nicholls, Mr. Joseph Charles",1,19.0,1,1,36.75,,S,1,0,3.16
117,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,27.0,0,0,7.7958,,S,1,0,3.88
118,3,"Ford, Miss. Robina Maggie ""Ruby""",0,9.0,2,2,34.375,,S,1,0,1.72
119,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,36.0,0,2,26.0,F2,S,1,0,4.96
120,2,"Byles, Rev. Thomas Roussel Davids",1,42.0,0,0,13.0,,S,1,0,5.68
121,2,"Bateman, Rev. Robert James",1,51.0,0,0,12.525,,S,1,0,6.76
122,1,"Pears, Mrs. Thomas (Edith Wearne)",0,22.0,1,0,66.6,C2,S,1,0,3.52
123,3,"Meo, Mr. Alfonzo",1,56.0,0,0,8.05,,S,1,0,7.4799999999999995
124,3,"van Billiard, Mr. Austin Blyler",1,40.0,0,2,14.5,,S,1,0,5.32
125,1,"Williams, Mr. Charles Duane",1,51.0,0,1,61.3792,,C,1,0,6.76
126,3,"Gilnagh, Miss. Katherine ""Katie""",0,16.0,0,0,7.7333,,Q,1,0,2.8
127,3,"Corn, Mr. Harry",1,30.0,0,0,8.05,,S,1,0,4.24
128,3,"Cribb, Mr. John Hatfield",1,44.0,0,1,16.1,,S,1,0,6.04
129,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,40.0,0,0,15.75,,S,1,0,5.32
130,3,"Bengtsson, Mr. John Viktor",1,26.0,0,0,7.775,,S,1,0,3.88
131,3,"Calic, Mr. Jovo",1,17.0,0,0,8.6625,,S,1,0,2.8
132,3,"Panula, Master. Eino Viljami",1,1.0,4,1,39.6875,,S,1,0,1.0
133,3,"Goldsmith, Master. Frank John William ""Frankie""",1,9.0,0,2,20.525,,S,1,0,1.72
134,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,45.0,1,4,27.9,,S,1,0,6.04
135,3,"Ling, Mr. Lee",1,28.0,0,0,56.4958,,S,1,0,4.24
136,1,"Van der hoef, Mr. Wyckoff",1,61.0,0,0,33.5,B19,S,1,0,7.84
137,3,"Rice, Master. Arthur",1,4.0,4,1,29.125,,Q,1,0,1.3599999999999999
138,3,"Johnson, Miss. Eleanor Ileen",0,1.0,1,1,11.1333,,S,1,0,1.0
139,3,"Sivola, Mr. Antti Wilhelm",1,21.0,0,0,7.925,,S,1,0,3.16
140,1,"Smith, Mr. James Clinch",1,56.0,0,0,30.6958,A7,C,1,0,7.4799999999999995
141,3,"Klasen, Mr. Klas Albin",1,18.0,1,1,7.8542,,S,1,0,2.8
142,1,"Isham, Miss. Ann Elizabeth",0,50.0,0,0,28.7125,C49,C,1,0,6.76
143,2,"Hale, Mr. Reginald",1,30.0,0,0,13.0,,S,1,0,4.24
144,3,"Leonard, Mr. Lionel",1,36.0,0,0,0.0,,S,1,0,4.96
145,3,"Asplund, Master. Clarence Gustaf Hugo",1,9.0,4,2,31.3875,,S,1,0,1.72
146,2,"Becker, Master. Richard F",1,1.0,2,1,39.0,F4,S,1,0,1.0
147,3,"Kink-Heilmann, Miss. Luise Gretchen",0,4.0,0,2,22.025,,S,1,0,1.3599999999999999
148,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,45.0,0,0,26.55,,S,1,0,6.04
149,3,"Bourke, Mr. John",1,40.0,1,1,15.5,,Q,1,0,5.32
150,3,"Turcin, Mr. Stjepan",1,36.0,0,0,7.8958,,S,1,0,4.96
151,2,"Pinsky, Mrs. (Rosa)",0,32.0,0,0,13.0,,S,1,0,4.6
152,2,"Carbines, Mr. William",1,19.0,0,0,13.0,,S,1,0,3.16
153,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,19.0,1,0,7.8542,,S,1,0,3.16
154,2,"Navratil, Master. Michel M",1,3.0,1,1,26.0,F2,S,1,0,1.0
155,1,"Brown, Mrs. James Joseph (Margaret Tobin)",0,44.0,0,0,27.7208,B4,C,1,0,6.04
156,1,"Lurette, Miss. Elise",0,58.0,0,0,146.5208,B80,C,1,0,7.4799999999999995
157,3,"Olsen, Mr. Karl Siegwart Andreas",1,42.0,0,1,8.4042,,S,1,0,5.68
158,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,24.0,0,0,13.0,,S,1,0,3.52
159,3,"Vande Walle, Mr. Nestor Cyriel",1,28.0,0,0,9.5,,S,1,0,4.24
160,3,"Johanson, Mr. Jakob Alfred",1,34.0,0,0,6.4958,,S,1,0,4.96
161,3,"Youseff, Mr. Gerious",1,46.0,0,0,7.225,,C,1,0,6.04
162,3,"Cohen, Mr. Gurshon ""Gus""",1,18.0,0,0,8.05,,S,1,0,2.8
163,3,"Strom, Miss. Telma Matilda",0,2.0,0,1,10.4625,G6,S,1,0,1.0
164,3,"Backstrom, Mr. Karl Alfred",1,32.0,1,0,15.85,,S,1,0,4.6
165,3,"Albimona, Mr. Nassef Cassem",1,26.0,0,0,18.7875,,C,1,0,3.88
166,3,"Carr, Miss. Helen ""Ellen""",0,16.0,0,0,7.75,,Q,1,0,2.8
167,1,"Blank, Mr. Henry",1,40.0,0,0,31.0,A31,C,1,0,5.32
168,3,"Ali, Mr. Ahmed",1,24.0,0,0,7.05,,S,1,0,3.52
169,2,"Cameron, Miss. Clear Annie",0,35.0,0,0,21.0,,S,1,0,4.96
170,3,"Perkin, Mr. John Henry",1,22.0,0,0,7.25,,S,1,0,3.52
171,2,"Givard, Mr. Hans Kristensen",1,30.0,0,0,13.0,,S,1,0,4.24
172,1,"Newell, Miss. Madeleine",0,31.0,1,0,113.275,D36,C,1,0,4.6
173,3,"Honkanen, Miss. Eliina",0,27.0,0,0,7.925,,S,1,0,3.88
174,2,"Jacobsohn, Mr. Sidney Samuel",1,42.0,1,0,27.0,,S,1,0,5.68
175,1,"Bazzani, Miss. Albina",0,32.0,0,0,76.2917,D15,C,1,0,4.6
176,2,"Harris, Mr. Walter",1,30.0,0,0,10.5,,S,1,0,4.24
177,3,"Sunderland, Mr. Victor Francis",1,16.0,0,0,8.05,,S,1,0,2.8
178,2,"Bracken, Mr. James H",1,27.0,0,0,13.0,,S,1,0,3.88
179,3,"Green, Mr. George Henry",1,51.0,0,0,8.05,,S,1,0,6.76
180,1,"Hoyt, Mr. Frederick Maxfield",1,38.0,1,0,90.0,C93,S,1,0,5.32
181,3,"Berglund, Mr. Karl Ivar Sven",1,22.0,0,0,9.35,,S,1,0,3.52
182,2,"Mellors, Mr. William John",1,19.0,0,0,10.5,,S,1,0,3.16
183,3,"Lovell, Mr. John Hall (""Henry"")",1,20.0,0,0,7.25,,S,1,0,3.16
184,2,"Fahlstrom, Mr. Arne Jonas",1,18.0,0,0,13.0,,S,1,0,2.8
185,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,35.0,1,0,83.475,C83,S,1,0,4.96
186,3,"Larsson, Mr. Bengt Edvin",1,29.0,0,0,7.775,,S,1,0,4.24
187,2,"Sjostedt, Mr. Ernst Adolf",1,59.0,0,0,13.5,,S,1,0,7.84
188,3,"Asplund, Miss. Lillian Gertrud",0,5.0,4,2,31.3875,,S,1,0,1.3599999999999999
189,2,"Leyson, Mr. Robert William Norman",1,24.0,0,0,10.5,,S,1,0,3.52
190,2,"Hold, Mr. Stephen",1,44.0,1,0,26.0,,S,1,0,6.04
191,2,"Collyer, Miss. Marjorie ""Lottie""",0,8.0,0,2,26.25,,S,1,0,1.72
192,2,"Pengelly, Mr. Frederick William",1,19.0,0,0,10.5,,S,1,0,3.16
193,2,"Hunt, Mr. George Henry",1,33.0,0,0,12.275,,S,1,0,4.6
194,2,"Coleridge, Mr. Reginald Charles",1,29.0,0,0,10.5,,S,1,0,4.24
195,3,"Maenpaa, Mr. Matti Alexanteri",1,22.0,0,0,7.125,,S,1,0,3.52
196,3,"Attalah, Mr. Sleiman",1,30.0,0,0,7.225,,C,1,0,4.24
197,1,"Minahan, Dr. William Edward",1,44.0,2,0,90.0,C78,Q,1,0,6.04
198,3,"Lindahl, Miss. Agda Thorilda Viktoria",0,25.0,0,0,7.775,,S,1,0,3.88
199,2,"Hamalainen, Mrs. William (Anna)",0,24.0,0,2,14.5,,S,1,0,3.52
200,1,"Beckwith, Mr. Richard Leonard",1,37.0,1,1,52.5542,D35,S,1,0,5.32
201,2,"Carter, Rev. Ernest Courtenay",1,54.0,1,0,26.0,,S,1,0,7.12
202,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,29.0,1,1,10.4625,G6,S,1,0,4.24
203,1,"Stead, Mr. William Thomas",1,62.0,0,0,26.55,C87,S,1,0,8.2
204,3,"Lobb, Mr. William Arthur",1,30.0,1,0,16.1,,S,1,0,4.24
205,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,41.0,0,2,20.2125,,S,1,0,5.68
206,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,29.0,0,2,15.2458,,C,1,0,4.24
207,1,"Cherry, Miss. Gladys",0,30.0,0,0,86.5,B77,S,1,0,4.24
208,1,"Ward, Miss. Anna",0,35.0,0,0,512.3292,,C,1,0,4.96
209,2,"Parrish, Mrs. (Lutie Davis)",0,50.0,0,1,26.0,,S,1,0,6.76
210,3,"Asplund, Master. Edvin Rojj Felix",1,3.0,4,2,31.3875,,S,1,0,1.0
211,1,"Taussig, Mr. Emil",1,52.0,1,1,79.65,E67,S,1,0,6.76
212,1,"Harrison, Mr. William",1,40.0,0,0,0.0,B94,S,1,0,5.32
213,2,"Reeves, Mr. David",1,36.0,0,0,10.5,,S,1,0,4.96
214,3,"Panula, Mr. Ernesti Arvid",1,16.0,4,1,39.6875,,S,1,0,2.8
215,3,"Persson, Mr. Ernst Ulrik",1,25.0,1,0,7.775,,S,1,0,3.88
216,1,"Graham, Mrs. William Thompson (Edith Junkins)",0,58.0,0,1,153.4625,C125,S,1,0,7.4799999999999995
217,1,"Bissette, Miss. Amelia",0,35.0,0,0,135.6333,C99,S,1,0,4.96
218,3,"Tornquist, Mr. William Henry",1,25.0,0,0,0.0,,S,1,0,3.88
219,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,41.0,0,1,19.5,,S,1,0,5.68
220,1,"Natsch, Mr. Charles H",1,37.0,0,1,29.7,C118,C,1,0,5.32
221,1,"Andrews, Miss. Kornelia Theodosia",0,63.0,1,0,77.9583,D7,S,1,0,8.2
222,3,"Lindblom, Miss. Augusta Charlotta",0,45.0,0,0,7.75,,S,1,0,6.04
223,3,"Rice, Master. Eric",1,7.0,4,1,29.125,,Q,1,0,1.72
224,3,"Abbott, Mrs. Stanton (Rosa Hunt)",0,35.0,1,1,20.25,,S,1,0,4.96
225,3,"Duane, Mr. Frank",1,65.0,0,0,7.75,,Q,1,0,8.559999999999999
226,3,"Olsson, Mr. Nils Johan Goransson",1,28.0,0,0,7.8542,,S,1,0,4.24
227,3,"de Pelsmaeker, Mr. Alfons",1,16.0,0,0,9.5,,S,1,0,2.8
228,3,"Dorking, Mr. Edward Arthur",1,19.0,0,0,8.05,,S,1,0,3.16
229,3,"Stankovic, Mr. Ivan",1,33.0,0,0,8.6625,,C,1,0,4.6
230,3,"de Mulder, Mr. Theodore",1,30.0,0,0,9.5,,S,1,0,4.24
231,3,"Naidenoff, Mr. Penko",1,22.0,0,0,7.8958,,S,1,0,3.52
232,2,"Hosono, Mr. Masabumi",1,42.0,0,0,13.0,,S,1,0,5.68
233,3,"Connolly, Miss. Kate",0,22.0,0,0,7.75,,Q,1,0,3.52
234,1,"Barber, Miss. Ellen ""Nellie""",0,26.0,0,0,78.85,,S,1,0,3.88
235,1,"Bishop, Mrs. Dickinson H (Helen Walton)",0,19.0,1,0,91.0792,B49,C,1,0,3.16
236,2,"Levy, Mr. Rene Jacques",1,36.0,0,0,12.875,D,C,1,0,4.96
237,3,"Haas, Miss. Aloisia",0,24.0,0,0,8.85,,S,1,0,3.52
238,3,"Mineff, Mr. Ivan",1,24.0,0,0,7.8958,,S,1,0,3.52
239,3,"Hanna, Mr. Mansour",1,24.0,0,0,7.2292,,C,1,0,3.52
240,1,"Allison, Miss. Helen Loraine",0,2.0,1,2,151.55,C22 C26,S,1,1,1.0
241,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,50.0,0,1,247.5208,B58 B60,C,1,1,6.76
242,3,"Johnson, Mr. William Cahoone Jr",1,19.0,0,0,0.0,,S,1,0,3.16
243,1,"Allison, Master. Hudson Trevor",1,1.0,1,2,151.55,C22 C26,S,1,1,1.0
244,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,17.0,1,0,108.9,C65,C,1,0,2.8
245,2,"Abelson, Mr. Samuel",1,30.0,1,0,24.0,,C,1,0,4.24
246,1,"Francatelli, Miss. Laura Mabel",0,30.0,0,0,56.9292,E36,C,1,0,4.24
247,1,"Hays, Miss. Margaret Bechstein",0,24.0,0,0,83.1583,C54,C,1,0,3.52
248,1,"Ryerson, Miss. Emily Borie",0,18.0,2,2,262.375,B57 B59 B63 B66,C,1,3,2.8
249,2,"Lahtinen, Mrs. William (Anna Sylfven)",0,26.0,1,1,26.0,,S,1,0,3.88
250,3,"Hendekovic, Mr. Ignjac",1,28.0,0,0,7.8958,,S,1,0,4.24
251,2,"Hart, Mr. Benjamin",1,43.0,1,1,26.25,,S,1,0,5.68
252,3,"Nilsson, Miss. Helmina Josefina",0,26.0,0,0,7.8542,,S,1,0,3.88
253,2,"Kantor, Mrs. Sinai (Miriam Sternin)",0,24.0,1,0,26.0,,S,1,0,3.52
254,2,"Moraweck, Dr. Ernest",1,54.0,0,0,14.0,,S,1,0,7.12
255,1,"Wick, Miss. Mary Natalie",0,31.0,0,2,164.8667,C7,S,1,0,4.6
256,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,40.0,1,1,134.5,E34,C,1,0,5.32
257,3,"Dennis, Mr. Samuel",1,22.0,0,0,7.25,,S,1,0,3.52
258,3,"Danoff, Mr. Yoto",1,27.0,0,0,7.8958,,S,1,0,3.88
259,2,"Slayter, Miss. Hilda Mary",0,30.0,0,0,12.35,,Q,1,0,4.24
260,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,22.0,1,1,29.0,,S,1,0,3.52
261,1,"Young, Miss. Marie Grice",0,36.0,0,0,135.6333,C32,C,1,0,4.96
262,3,"Nysveen, Mr. Johan Hansen",1,61.0,0,0,6.2375,,S,1,0,7.84
263,2,"Ball, Mrs. (Ada E Hall)",0,36.0,0,0,13.0,D,S,1,0,4.96
264,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,31.0,1,1,20.525,,S,1,0,4.6
265,1,"Hippach, Miss. Jean Gertrude",0,16.0,0,1,57.9792,B18,C,1,0,2.8
266,1,"Partner, Mr. Austen",1,46.0,0,0,28.5,C124,S,1,0,6.04
267,1,"Graham, Mr. George Edward",1,38.0,0,1,153.4625,C91,S,1,0,5.32
268,3,"Vander Planke, Mr. Leo Edmondus",1,16.0,2,0,18.0,,S,1,0,2.8
269,1,"Pears, Mr. Thomas Clinton",1,29.0,1,0,66.6,C2,S,1,0,4.24
270,1,"Burns, Miss. Elizabeth Margaret",0,41.0,0,0,134.5,E40,C,1,0,5.68
271,3,"Dahl, Mr. Karl Edwart",1,45.0,0,0,8.05,,S,1,0,6.04
272,1,"Blackwell, Mr. Stephen Weart",1,45.0,0,0,35.5,T,S,1,0,6.04
273,2,"Navratil, Master. Edmond Roger",1,2.0,1,1,26.0,F2,S,1,0,1.0
274,1,"Fortune, Miss. Alice Elizabeth",0,24.0,3,2,263.0,C23 C25 C27,S,1,2,3.52
275,2,"Collander, Mr. Erik Gustaf",1,28.0,0,0,13.0,,S,1,0,4.24
276,2,"Sedgwick, Mr. Charles Frederick Waddington",1,25.0,0,0,13.0,,S,1,0,3.88
277,2,"Fox, Mr. Stanley Hubert",1,36.0,0,0,13.0,,S,1,0,4.96
278,2,"Brown, Miss. Amelia ""Mildred""",0,24.0,0,0,13.0,F33,S,1,0,3.52
279,2,"Smith, Miss. Marion Elsie",0,40.0,0,0,13.0,,S,1,0,5.32
